0	142	70
1	105	59
2	135	68
3	145	63
4	114	60
5	140	70
6	145	78
7	104	57
8	142	66
9	148	65
10	178	66
11	126	71
12	100	57
13	89	59
14	155	63
15	102	57
16	161	62
17	118	67
18	0	0
19	0	0
20	19	16
21	2	2
22	20	20
23	0	0
24	51	36
25	0	0
26	0	0
27	2	2
28	0	0
29	53	38
30	0	0
31	0	0
32	18	17
33	0	0
34	5	5
35	0	0
36	91	44
37	0	0
38	3	3
39	0	0
40	0	0
41	2	2
42	0	0
43	0	0
44	8	8
45	19	18
46	0	0
47	3	3
48	3	2
49	3	3
50	0	0
51	1	1
52	8	8
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	70	51
59	0	0
60	0	0
61	0	0
62	0	0
63	0	0
64	5	5
65	0	0
66	0	0
67	6	5
68	0	0
69	1	1
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	6	5
76	0	0
77	0	0
78	23	17
79	4	4
80	0	0
81	0	0
82	0	0
83	3	2
84	0	0
85	0	0
86	11	8
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	0	0
93	5	5
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0
99	1	1
100	2	2
101	0	0
102	4	3
103	2	2
104	0	0
105	1	1
106	9	9
107	58	38
108	2	2
109	0	0
110	0	0
111	6	4
112	2	2
113	0	0
114	0	0
115	5	5
116	0	0
117	0	0
118	11	7
119	3	3
120	0	0
121	0	0
122	1	1
123	0	0
124	0	0
125	0	0
126	10	8
127	8	7
128	0	0
129	71	42
130	0	0
131	0	0
132	0	0
133	1	1
134	0	0
135	1	1
136	1	1
137	2	2
138	6	6
139	20	15
140	5	4
141	3	3
142	0	0
143	0	0
144	1	1
145	0	0
146	16	14
147	0	0
148	42	37
149	0	0
150	7	5
151	4	4
152	0	0
153	0	0
154	1	1
155	0	0
156	0	0
157	0	0
158	0	0
159	0	0
160	0	0
161	0	0
162	0	0
163	0	0
164	0	0
165	0	0
166	2	1
167	0	0
168	0	0
169	0	0
170	6	4
171	0	0
172	0	0
173	0	0
174	6	4
175	0	0
176	0	0
177	0	0
178	0	0
179	0	0
180	2	2
181	0	0
182	0	0
183	0	0
184	0	0
185	0	0
186	61	50
187	0	0
188	8	8
189	0	0
190	35	29
191	0	0
192	3	3
193	0	0
194	2	2
195	12	12
196	0	0
197	7	7
198	0	0
199	0	0
200	0	0
201	3	3
202	3	2
203	0	0
204	0	0
205	1	1
206	0	0
207	0	0
208	0	0
209	2	2
210	0	0
211	0	0
212	0	0
213	2	2
214	0	0
215	9	8
216	0	0
217	1	1
218	0	0
219	0	0
220	2	2
221	0	0
222	0	0
223	0	0
224	3	3
225	1	1
226	3	3
227	2	2
228	2	2
229	0	0
230	2	2
231	9	8
232	1	1
233	10	10
234	0	0
235	0	0
236	0	0
237	0	0
238	0	0
239	0	0
240	0	0
241	0	0
242	0	0
243	0	0
244	0	0
245	0	0
246	0	0
247	5	5
248	0	0
249	1	1
250	0	0
251	20	20
252	0	0
253	0	0
254	0	0
255	0	0
256	3	3
257	0	0
258	0	0
259	8	8
260	0	0
261	0	0
262	0	0
263	0	0
264	2	2
265	2	2
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	1	1
272	0	0
273	2	2
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	9	9
284	2	2
285	2	2
286	0	0
287	2	2
288	0	0
289	0	0
290	1	1
291	8	8
292	51	36
293	3	3
294	1	1
295	0	0
296	2	2
297	27	24
298	0	0
299	0	0
300	1	1
301	0	0
302	0	0
303	0	0
304	0	0
305	0	0
306	0	0
307	0	0
308	0	0
309	0	0
310	1	1
311	0	0
312	0	0
313	0	0
314	0	0
315	26	22
316	0	0
317	0	0
318	33	24
319	1	1
320	55	49
321	1	1
322	0	0
323	0	0
324	60	54
325	1	1
326	0	0
327	0	0
328	15	11
329	5	4
330	45	39
331	25	23
332	0	0
333	1	1
334	0	0
335	4	3
336	0	0
337	2	1
338	0	0
339	0	0
340	0	0
341	2	1
342	0	0
343	0	0
344	0	0
345	2	2
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	0
354	1	1
355	1	1
356	0	0
357	0	0
358	0	0
359	21	21
360	0	0
361	0	0
362	0	0
363	6	6
364	0	0
365	0	0
366	2	1
367	0	0
368	0	0
369	0	0
370	0	0
371	1	1
372	0	0
373	1	1
374	0	0
375	17	16
376	0	0
377	0	0
378	0	0
379	0	0
380	5	4
381	0	0
382	0	0
383	0	0
384	0	0
385	6	6
386	0	0
387	52	38
388	5	4
389	14	12
390	0	0
391	0	0
392	0	0
393	0	0
394	0	0
395	0	0
396	3	2
397	2	2
398	0	0
399	0	0
400	25	19
401	0	0
402	0	0
403	0	0
404	2	2
405	1	1
406	68	52
407	10	9
408	0	0
409	0	0
410	1	1
411	0	0
412	0	0
413	0	0
414	0	0
415	0	0
416	0	0
417	4	4
418	0	0
419	49	36
420	13	12
421	9	8
422	0	0
423	0	0
424	0	0
425	2	2
426	1	1
427	0	0
428	1	1
429	1	1
430	0	0
431	0	0
432	7	7
433	27	27
434	0	0
435	0	0
436	0	0
437	0	0
438	1	1
439	2	1
440	0	0
441	0	0
442	5	4
443	0	0
444	2	2
445	0	0
446	0	0
447	0	0
448	0	0
449	12	12
450	0	0
451	0	0
452	0	0
453	58	39
454	2	2
455	0	0
456	1	1
457	4	4
458	2	2
